Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,organic carrier oil essential oil mixing set,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,small carrier oil essential oil mixing set,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,man carrier oil essential oil mixing set,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,essential oil set skin argan emu jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,carrier oil set essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,8oz carrier oil set essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  set  | B0013OVZVK -SP,set,,,,,,,,set,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil set,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Exact LOW) | shampoo  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,shampoo,,shampoo,,,,,enabled,enabled,enabled,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,shampoo con aceite de jojoba y germen de trigo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,aceite puro de jojoba shampoo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,shampoo con aceite de jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,organic shampoo jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil organic shampoo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,argan jojoba oil shampoo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  shampoo  | B0013OVZVK -SP,shampoo,,,,,,,,shampoo,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil shampoo,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Exact LOW) | spray  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,spray,,spray,,,,,enabled,enabled,enabled,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,aceite de jojoba en spray para el cabello,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,spray jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil spray skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba body oil spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil skin spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba body oil spray woman dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,aceite de jojoba en spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,organic jojoba oil spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,pure jojoba oil spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,desert essence jojoba oil spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact LOW -  spray  | B0013OVZVK -SP,spray,,,,,,,,spray,,,,,enabled,enabled,enabled,,,,,,,,1.25,jojoba oil body spray,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Exact TOP) | bulk  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,bulk,,bulk,,,,,enabled,enabled,enabled,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba seed oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil glass bottle bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk apothecary,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk 64 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil glass bottle,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cuticle pen bulk jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba bulk oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil non gmo bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba essential oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil non gmo bulk 16oz 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,100 pure jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba massage oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk perfume,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,certified organic jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jug jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil clear,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,subscribe and save jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic usda organic jojoba oil 100 pure bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk clear jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing unscented bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil non gmo bulk 16 0z,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,food grade jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic bulk jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,pure jojoba oil organic bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk 1 gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic cold pressed bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba organic oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic jojoba oil non gmo bulk 16oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,clear jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil cold pressed bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk organic,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk sunflower carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic cold pressed jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk 5 gallon,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil pure bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,organic jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cliganic organic jojoba oil bulk 32oz 100 pure,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil bulk wholesale,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic bulk wholesale,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba oil 32 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk organic jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,unscented jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,jojoba oil organic bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,nature oil jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,oil jojoba bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk jojoba carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,cold pressed organic jojoba oil bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  bulk  | B0013OVZVK -SP,bulk,,,,,,,,bulk,,,,,enabled,enabled,enabled,,,,,,,,1.6,bulk apothecary jojoba oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,,,,,,galon clear jojoba oil (Exact TOP) | carrier  -SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,carrier,,carrier,,,,,enabled,enabled,enabled,,,,,,1.6,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,carrier oil essential oil mixing reed diffuser,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,pumpkin seed carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact TOP -  carrier  | B0013OVZVK -SP,carrier,,,,,,,,carrier,,,,,enabled,enabled,enabled,,,,,,,,1.6,edible carrier oil essential oil mixing,exact,,,,,,,,,,,,,,,,
